id,name,country,parent_company
1,Danchuck Productions,,
2,CBS,United States,Paramount Skydance
3,Columbia Pictures,United States,Sony Pictures
4,Charles Fries Productions,,
5,Columbia Pictures Television,United States,Sony Pictures
6,Toei Company,Japan,
7,Marvel Enterprises,United States,The Walt Disney Company
8,Laura Ziskin Productions,,
9,Sony Pictures Releasing,United States,Sony Group
10,Marvel Entertainment,United States,The Walt Disney Company
11,Arad Productions,,
12,Matt Tolmach Productions,United States,
13,"Arad Productions, Inc.",United States,
14,Ingenious Film Studios,,
15,Marvel Studios,United States,Walt Disney Studios
16,Pascal Pictures,United States,
17,Sony Pictures Animation,United States,Sony Pictures
18,Lord Miller Productions,,
19,Tencent Pictures,People's Republic of China,Tencent
20,Di Bonaventura Pictures,United States,
21,Marcel Hardy Productions,,
22,Hutch Parker Entertainment,,
23,Lord Miller,,
24,Children's Television Workshop,,
25,Marvel Comics Group,United States,Marvel Entertainment
26,Dan Goodman Productions,,
27,Toei Advertising,Japan,
28,Tokyo Channel 12,,
29,Grantray-Lawrence Animation,,
30,Krantz Films,,
31,Marvel Productions,United States,Cadence Industries
32,Saban Entertainment,United States,The Walt Disney Company
33,Fox Kids Network,United Kingdom,
34,Atomic Cartoons,Canada,
35,Mainframe Entertainment,Canada,
36,Adelaide Productions,United States,Sony Group
37,Sony Pictures Television,United States,Sony Pictures
38,Culver Entertainment,,
39,Film Roman,United States,
40,Marvel Animation,United States,Marvel Studios
41,Marvel Studios Animation,,
42,Polygon Pictures,Japan,
43,"CGCG, Inc.",,
44,Amazon MGM Studios,United States,Amazon
45,Parker Brothers,United States,Hasbro
46,Adventure International,United States,
47,Paragon Software,United States,
48,Empire Software / Medalist International,,
49,Paragon Software Corporation,,
50,Technopop,United States,
51,Sega,Japan,SEGA Group Corporation
52,Acclaim Entertainment / Flying Edge,,
53,Bits Studios,United Kingdom,
54,Acclaim Entertainment,United States,
55,"LJN (NES), Flying Edge (Sega)",,
56,Software Creations (UK),,
57,Unexpected Development,,
58,LJN,United States,
59,Flying Edge,,
60,Software Creations,United Kingdom,Acclaim Entertainment
61,Acclaim Entertainment / LJN,,
62,Argent,,
63,Epoch Co.,Japan,
64,Western Technologies,,
65,BlueSky Software,United States,Interplay Entertainment
66,Zono,United States,
67,Neversoft,United States,Activision
68,Treyarch,United States,Activision
69,LTI Gray Matter,United States,
70,Westlake Interactive,,
71,Edge of Reality,United States,
72,Vicarious Visions,United States,Blizzard Entertainment
73,Activision,United States,Activision Blizzard
74,Aspyr,United States,
75,Success,Japan,
76,Digital Eclipse,United States,Backbone Entertainment
77,The Fizz Factor,,
78,Taito,Japan,Kyocera
79,Beenox,Canada,Activision
80,Mforma,,
81,Artificial Mind & Movement (A2M/Behaviour),,
82,Next Level Games,Canada,Nintendo
83,Shaba Games,United States,
84,Griptonite Games,United States,Electronic Arts
85,Amaze Entertainment,United States,
86,Other Ocean Interactive,Canada,
87,Gameloft,France,Vivendi
88,High Voltage Software,United States,
89,Square Enix,Japan,Square Enix Holdings
90,Gameloft Barcelona,Spain,
91,Traveller's Tales,United Kingdom,TT Games
92,TT Fusion,United Kingdom,
93,Warner Bros. Interactive Entertainment,United States,Warner Bros. Entertainment
94,Feral Interactive,United Kingdom,
95,Insomniac Games,United States,PlayStation Studios
96,Sony Interactive Entertainment,Japan,Sony Group
97,Nixxes Software,Netherlands,PlayStation Studios
98,Oxford Digital Enterprises,,
99,Rare,United Kingdom,Xbox Game Studios
100,Nintendo,Japan,
101,Beam Software,Australia,Infogrames
102,Brooklyn Multimedia,United States,
103,Byron Preiss Multimedia,,
104,Torus Games,Australia,
