id,name,alias,alignment,alignment_raw,first_comic_title,first_comic_year,identity_id
1,Peter Parker / Spider-Man,Spider-Man,hero,hero,Amazing Fantasy #15 (1962),1962,23
2,J. Jonah Jameson,,neutral,neutral,Amazing Spider-Man #1 (1963),1963,132
3,Aunt May (May Parker),,hero,hero,Amazing Fantasy #15 (1962),1962,1
4,Robbie Robertson,,hero,hero,Amazing Spider-Man #51 (1967),1967,219
5,Edward Byron (Guru),,villain,villain,,,100
6,Mr. White,,villain,villain,,,184
7,Rita Conway (Glory Grant analog),,hero,hero,Amazing Spider-Man #140 (1974),1974,218
8,Julie Masters,,hero,hero,,,145
9,Emily Chan,,hero,hero,,,102
10,Charles Zeider,,villain,villain,,,81
11,Takuya Yamashiro / Spider-Man,Spider-Man,hero,hero,,,35
12,Jūzō Mamiya,,hero,hero,,,147
13,Iron Cross Army / Sea-Devil,,villain,villain,,,130
14,Norman Osborn / Green Goblin,Green Goblin,villain,villain,Amazing Spider-Man #14 (1964),1964,13
15,Mary Jane Watson,,hero,hero,Amazing Spider-Man #42 (1966),1966,168
16,Harry Osborn,Hobgoblin,neutral,neutral,Amazing Spider-Man #31 (1965),1965,15
17,Ben Parker (Uncle Ben),,hero,hero,Amazing Fantasy #15 (1962),1962,39
18,May Parker (Aunt May),,hero,hero,Amazing Fantasy #15 (1962),1962,1
19,Flash Thompson,,neutral,neutral,Amazing Fantasy #15 (1962),1962,106
20,Betty Brant,,hero,hero,Amazing Spider-Man #4 (1963),1963,66
21,Mendel Stromm,,villain,villain,Amazing Spider-Man #37 (1966),1966,172
22,Otto Octavius / Doctor Octopus,Doctor Octopus,villain,villain,Amazing Spider-Man #3 (1963),1963,9
23,May Parker,Aunt May,hero,hero,Amazing Fantasy #15 (1962),1962,1
24,Rosalie Octavius,,hero,hero,,,223
25,John Jameson,,neutral,neutral,Amazing Spider-Man #1 (1963),1963,142
26,Curt Connors / Lizard,Lizard,neutral,neutral,Amazing Spider-Man #6 (1963),1963,19
27,Flint Marko / Sandman,Sandman,villain,villain,Amazing Spider-Man #4 (1963),1963,25
28,Eddie Brock / Venom,Venom,villain,villain,Web of Spider-Man #18 (1986); ASM #300 (1988),1986,11
29,Harry Osborn / New Goblin,,neutral,neutral,Amazing Spider-Man #31 (1965),1965,15
30,Gwen Stacy,Ghost-Spider,hero,hero,Amazing Spider-Man #31 (1965),1965,14
31,George Stacy,,hero,hero,Amazing Spider-Man #56 (1968),1968,112
32,Richard Parker,,hero,hero,Amazing Spider-Man Annual #5 (1968),1968,213
33,Ben Parker / Uncle Ben,Uncle Ben,hero,hero,Amazing Fantasy #15 (1962),1962,39
34,May Parker / Aunt May,,hero,hero,Amazing Fantasy #15 (1962),1962,1
35,Rajit Ratha,,neutral,neutral,,,210
36,Max Dillon / Electro,Electro,villain,villain,Amazing Spider-Man #9 (1964),1964,12
37,Harry Osborn / Green Goblin,Green Goblin,villain,villain,Amazing Spider-Man #31 (1965) / ASM #136 (1974),1965,15
38,Aleksei Sytsevich / Rhino,Rhino,villain,villain,Amazing Spider-Man #41 (1966),1966,24
39,Norman Osborn,Green Goblin,villain,villain,Amazing Spider-Man #14 (1964),1964,13
40,Donald Menken,,villain,villain,Web of Spider-Man #2 (1985),1985,95
41,Felicia Hardy,Black Cat,neutral,neutral,Amazing Spider-Man #194 (1979),1979,3
42,Alistair Smythe,Spider-Slayer,villain,villain,Amazing Spider-Man #292 (1987),1987,52
43,Ashley Kafka,,neutral,neutral,Spectacular Spider-Man #178 (1991),1991,59
44,Gustav Fiers / The Gentleman,,villain,villain,,,117
45,Adrian Toomes / Vulture,Vulture,villain,villain,Amazing Spider-Man #2 (1963),1963,40
46,Tony Stark / Iron Man,Iron Man,hero,hero,Tales of Suspense #39 (1963),1963,254
47,Happy Hogan,,hero,hero,Tales of Suspense #45 (1963),1963,120
48,Pepper Potts,,hero,hero,Tales of Suspense #45 (1963),1963,201
49,"Michelle ""MJ"" Jones-Watson",(composite of Mary Jane Watson),hero,hero,Amazing Spider-Man #42 (1966),1966,173
50,Ned Leeds,(composite w/ Ganke Lee),hero,hero,Amazing Spider-Man #18 (1964),1964,190
51,Liz Allan,,hero,hero,Amazing Fantasy #15 (1962),1962,155
52,Aaron Davis / Prowler,Prowler,villain,villain,Amazing Spider-Man #78 (1969),1969,48
53,Herman Schultz / Shocker,Shocker,villain,villain,Amazing Spider-Man #46 (1967),1967,27
54,Anne Marie Hoag,,hero,hero,Damage Control #1 (1989),1989,55
55,Mac Gargan,Scorpion,villain,villain,Amazing Spider-Man #20 (1965),1965,26
56,Jackson Brice / Shocker,Shocker,villain,villain,Spectacular Spider-Man #49 (1980),1980,229
57,Karen (suit AI),,neutral,neutral,,,149
58,Miles Morales / Spider-Man,Spider-Man,hero,hero,Ultimate Fallout #4 (2011),2011,21
59,Peter B. Parker / Spider-Man,Spider-Man,hero,hero,Amazing Fantasy #15 (1962),1962,239
60,Gwen Stacy / Spider-Gwen,Spider-Woman,hero,hero,Edge of Spider-Verse #2 (2014),2014,14
61,Jefferson Davis,,hero,hero,Ultimate Comics Spider-Man #1 (2011),2011,137
62,Rio Morales,,hero,hero,Ultimate Comics Spider-Man #1 (2011),2011,216
63,Peter Porker / Spider-Ham,Spider-Ham,hero,hero,Marvel Tails (1983),1983,32
64,Peni Parker / SP//dr,Peni Parker,hero,hero,Edge of Spider-Verse #5 (2014),2014,98
65,Spider-Man Noir,Spider-Man Noir,hero,hero,Spider-Man Noir #1 (2009),2009,33
66,Wilson Fisk / Kingpin,Kingpin,villain,villain,Amazing Spider-Man #50 (1967),1967,17
67,Olivia Octavius / Doctor Octopus,Doctor Octopus,villain,villain,Amazing Spider-Man #3 (1963),1963,94
68,Tombstone,Tombstone,villain,villain,Web of Spider-Man #36 (1988),1988,38
69,Scorpion (Mac Gargan),Scorpion,villain,villain,Amazing Spider-Man #20 (1965),1965,26
70,Mary Jane Parker,Mary Jane Watson,hero,hero,Amazing Spider-Man #42 (1966),1966,167
71,Miguel O'Hara / Spider-Man 2099,Spider-Man 2099,hero,hero,Spider-Man 2099 #1 (1992),1992,44
72,Miles' Peter Parker (blonde),Spider-Man,hero,hero,Amazing Fantasy #15 (1962),1962,45
73,Quentin Beck / Mysterio,Mysterio,villain,villain,Amazing Spider-Man #13 (1964),1964,22
74,Nick Fury,Nick Fury,hero,hero,Sgt. Fury #1 (1963) (MCU version),1963,192
75,Maria Hill,,hero,hero,Marvel Spotlight #4 (1979),1979,163
76,MJ (Michelle Jones-Watson),(composite of Mary Jane Watson),hero,hero,Amazing Spider-Man #42 (1966),1966,178
77,Roger Harrington,,hero,hero,,,220
78,Julius Dell,,hero,hero,,,146
79,Talos (Skrull),Skrull,hero,hero,Fantastic Four #2 (1962) (MCU version),1962,246
80,Soren (Skrull),Skrull,hero,hero,,,234
81,William Ginter Riva,,villain,villain,,,266
82,Brad Davis,,neutral,neutral,,,71
83,Dimitri,,hero,hero,(Chameleon-inspired) Amazing Spider-Man #1 (1963),1963,92
84,Janice Lincoln,Beetle,villain,villain,Thunderbolts #111 (2007) (different version),2007,135
85,Peter Parker / Spider-Man (MCU),Spider-Man,hero,hero,Amazing Fantasy #15 (1962),1962,23
86,Peter Parker / Spider-Man (Raimi-verse),Spider-Man,hero,hero,Amazing Fantasy #15 (1962),1962,23
87,Peter Parker / Spider-Man (Webb-verse),Spider-Man,hero,hero,Amazing Fantasy #15 (1962),1962,23
88,Stephen Strange / Doctor Strange,Doctor Strange,hero,hero,Strange Tales #110 (1963),1963,10
89,Wong,,hero,hero,Strange Tales #64 (1964) (Sorcerer Supreme),1964,267
90,Eddie Brock / Venom (SSU),Venom,neutral,neutral,Web of Spider-Man #18 (1986); ASM #300 (1988),1986,11
91,Matt Murdock / Daredevil,Daredevil,hero,hero,Daredevil #1 (1964),1964,7
92,Gwen Stacy (mentioned),,hero,hero,Amazing Spider-Man #31 (1965),1965,14
93,Ben Parker (mentioned),,hero,hero,Amazing Fantasy #15 (1962),1962,39
94,Johnathon Ohnn / The Spot,The Spot,villain,villain,Amazing Spider-Man #589 (2009),2009,36
95,Jessica Drew / Spider-Woman,Spider-Woman,neutral,neutral,Marvel Spotlight #32 (1977),1977,240
96,Hobie Brown / Spider-Punk,Spider-Punk,hero,hero,Spider-Verse (2014),2014,34
97,Pavitr Prabhakar / Spider-Man India,Spider-Man India,hero,hero,Spider-Man India #1 (2005),2005,200
98,Jefferson Morales,,hero,hero,Ultimate Comics Spider-Man #1 (2011),2011,138
99,Aaron Davis / Prowler (Earth-42),Prowler,villain,villain,Amazing Spider-Man #78 (1969),1969,48
100,Miles G. Morales / Prowler (Earth-42),,villain,villain,,,174
101,Mayday Parker,Spider-Girl,hero,hero,Spider-Girl #1 (1998),1998,31
102,Ben Reilly / Scarlet Spider,Scarlet Spider,neutral,neutral,Amazing Spider-Man #149 (1975),1975,2
103,Margo Kess / Spider-Byte,Spider-Byte,hero,hero,Edge of Spider-Verse #2 (2014),2014,237
104,Spider-Ham,Spider-Ham,hero,hero,Marvel Tails (1983),1983,32
105,Lyla (AI),,neutral,neutral,Spider-Man 2099 #1 (1992),1992,159
106,Adriano Tumino / Vulture,Vulture,villain,villain,Amazing Spider-Man #2 (1963),1963,260
107,Lyla,,neutral,neutral,Spider-Man 2099 (1992),1992,159
108,Anne Weying,She-Venom,hero,hero,Amazing Spider-Man #375 (1993),1993,56
109,Carlton Drake / Riot,Riot,villain,villain,Venom: Lethal Protector #4 (1993),1993,217
110,Roland Treece,,villain,villain,Venom: Lethal Protector (1993),1993,222
111,Dora Skirth,,hero,hero,,,97
112,Cletus Kasady,Carnage,villain,villain,Amazing Spider-Man #344 (1991),1991,5
113,Mrs. Chen,,neutral,neutral,,,185
114,Maria,,neutral,neutral,,,164
