id,canonical_name,alignment,first_comic_title,first_comic_year,n_variants,merge_rule
1,Aunt May,hero,Amazing Fantasy #15 (1962),1962,7,alias_map
2,Ben Reilly / Scarlet Spider,hero,Amazing Spider-Man #149 (1975),1975,2,alias_map
3,Black Cat,neutral,Amazing Spider-Man #194 (1979),1979,7,alias_map
4,Calypso,villain,Amazing Spider-Man #209 (1980),1980,2,alias_map
5,Captain America,hero,Captain America Comics #1,1941,3,alias_map
6,Carnage,villain,Amazing Spider-Man #344 (1991),1991,6,alias_map
7,Chameleon,villain,Amazing Spider-Man #1 (1963),1963,3,alias_map
8,Daredevil,hero,Daredevil #1 (1964),1964,3,alias_map
9,Doctor Doom,villain,The Fantastic Four #5,1962,3,alias_map
10,Doctor Octopus,villain,Amazing Spider-Man #3 (1963),1963,5,alias_map
11,Doctor Strange,hero,Strange Tales #110 (1963),1963,3,alias_map
12,Eddie Brock / Venom,villain,Web of Spider-Man #18 (1986); ASM #300 (1988),1986,9,alias_map
13,Electro,villain,Amazing Spider-Man #9 (1964),1964,8,alias_map
14,Frank Castle / The Punisher,antihero,The Amazing Spider-Man #129 (1974),1974,2,alias_map
15,Green Goblin / Norman Osborn,villain,Amazing Spider-Man #14 (1964),1964,7,alias_map
16,Gwen Stacy,hero,Amazing Spider-Man #31 (1965),1965,5,alias_map
17,Harry Osborn,villain,Amazing Spider-Man #31 (1965),1965,4,alias_map
18,Hulk,hero,The Incredible Hulk #1 (1962),1962,3,alias_map
19,Kingpin,villain,Amazing Spider-Man #50 (1967),1967,4,alias_map
20,Kraven the Hunter,villain,Amazing Spider-Man #15 (1964),1964,4,alias_map
21,Lizard,villain,Amazing Spider-Man #6 (1963),1963,6,alias_map
22,Madame Web,neutral,Amazing Spider-Man #210 (1980),1980,3,alias_map
23,Michael Morbius / Living Vampire,antihero,Amazing Spider-Man #101 (1971),1971,2,alias_map
24,Michelle Jones-Watson / MJ,hero,Amazing Spider-Man #42 (1966),1966,2,alias_map
25,Miles Morales,hero,Ultimate Fallout #4 (2011),2011,2,alias_map
26,Mysterio,villain,Amazing Spider-Man #13 (1964),1964,4,alias_map
27,Peter Parker / Spider-Man,hero,Amazing Fantasy #15 (1962),1962,15,alias_map
28,Rhino,villain,Amazing Spider-Man #41 (1966),1966,4,alias_map
29,Sandman,villain,Amazing Spider-Man #4 (1963),1963,4,alias_map
30,Scorpion,villain,Amazing Spider-Man #20 (1965),1965,5,alias_map
31,Shocker,villain,Amazing Spider-Man #46 (1967),1967,4,alias_map
32,Shriek,villain,Spider-Man Unlimited #1 (1993),1993,2,alias_map
33,Silk,hero,,,2,alias_map
34,Silver Sable,neutral,Amazing Spider-Man #265,1985,2,alias_map
35,Spider-Girl,hero,Spider-Girl #1 (1998),1998,2,alias_map
36,Spider-Ham,hero,Marvel Tails (1983),1983,3,alias_map
37,Spider-Man Noir,hero,Spider-Man Noir #1 (2009),2009,2,alias_map
